json_file_path,stage,consumer_scope,irrigability_bucket,irrigability_reasons,vehicle_count,vehicle_modules,stage_declared_consumer_ids,stage_registered_consumer_ids,stage_expected_signal_types,stage_required_capabilities,flag_no_vehicle_found,flag_needs_equipped_consumer,flag_value_blocked,flag_signal_vocab_gap,flag_capability_vocab_gap,file_exists,file_bytes,recommended_action
_registry/keywords/by_policy_area/PA05.json,phase_2,Phase_2,definitely_not,"[""scope_alignment=PARTIAL""]",0,[],"[""EvidenceNexus"", ""IrrigationSynchronizer"", ""SignalEnhancementIntegrator""]","[""phase_2_enrichment""]","[""PATTERN_ENRICHMENT"", ""KEYWORD_ENRICHMENT"", ""ENTITY_ENRICHMENT""]","[""ENTITY_LINKING"", ""KEYWORD_MATCHING"", ""NER_EXTRACTION"", ""PATTERN_MATCHING"", ""REGEX_ENGINE"", ""TF_IDF""]",True,False,True,True,False,True,5229,reclassify_value_gate
_registry/keywords/by_policy_area/PA05_victimas_paz.json,phase_2,Phase_2,definitely_not,"[""scope_alignment=PARTIAL""]",0,[],"[""EvidenceNexus"", ""IrrigationSynchronizer"", ""SignalEnhancementIntegrator""]","[""phase_2_enrichment""]","[""PATTERN_ENRICHMENT"", ""KEYWORD_ENRICHMENT"", ""ENTITY_ENRICHMENT""]","[""ENTITY_LINKING"", ""KEYWORD_MATCHING"", ""NER_EXTRACTION"", ""PATTERN_MATCHING"", ""REGEX_ENGINE"", ""TF_IDF""]",True,False,True,True,False,True,4916,reclassify_value_gate
_registry/keywords/by_policy_area/PA06.json,phase_2,Phase_2,definitely_not,"[""scope_alignment=PARTIAL""]",0,[],"[""EvidenceNexus"", ""IrrigationSynchronizer"", ""SignalEnhancementIntegrator""]","[""phase_2_enrichment""]","[""PATTERN_ENRICHMENT"", ""KEYWORD_ENRICHMENT"", ""ENTITY_ENRICHMENT""]","[""ENTITY_LINKING"", ""KEYWORD_MATCHING"", ""NER_EXTRACTION"", ""PATTERN_MATCHING"", ""REGEX_ENGINE"", ""TF_IDF""]",True,False,True,True,False,True,5387,reclassify_value_gate
_registry/keywords/by_policy_area/PA06_ninez_adolescencia_juventud.json,phase_2,Phase_2,definitely_not,"[""scope_alignment=PARTIAL""]",0,[],"[""EvidenceNexus"", ""IrrigationSynchronizer"", ""SignalEnhancementIntegrator""]","[""phase_2_enrichment""]","[""PATTERN_ENRICHMENT"", ""KEYWORD_ENRICHMENT"", ""ENTITY_ENRICHMENT""]","[""ENTITY_LINKING"", ""KEYWORD_MATCHING"", ""NER_EXTRACTION"", ""PATTERN_MATCHING"", ""REGEX_ENGINE"", ""TF_IDF""]",True,False,True,True,False,True,4944,reclassify_value_gate
_registry/keywords/by_policy_area/PA07.json,phase_2,Phase_2,definitely_not,"[""scope_alignment=PARTIAL""]",0,[],"[""EvidenceNexus"", ""IrrigationSynchronizer"", ""SignalEnhancementIntegrator""]","[""phase_2_enrichment""]","[""PATTERN_ENRICHMENT"", ""KEYWORD_ENRICHMENT"", ""ENTITY_ENRICHMENT""]","[""ENTITY_LINKING"", ""KEYWORD_MATCHING"", ""NER_EXTRACTION"", ""PATTERN_MATCHING"", ""REGEX_ENGINE"", ""TF_IDF""]",True,False,True,True,False,True,5631,reclassify_value_gate
_registry/keywords/by_policy_area/PA07_tierras_territorios.json,phase_2,Phase_2,definitely_not,"[""scope_alignment=PARTIAL""]",0,[],"[""EvidenceNexus"", ""IrrigationSynchronizer"", ""SignalEnhancementIntegrator""]","[""phase_2_enrichment""]","[""PATTERN_ENRICHMENT"", ""KEYWORD_ENRICHMENT"", ""ENTITY_ENRICHMENT""]","[""ENTITY_LINKING"", ""KEYWORD_MATCHING"", ""NER_EXTRACTION"", ""PATTERN_MATCHING"", ""REGEX_ENGINE"", ""TF_IDF""]",True,False,True,True,False,True,5198,reclassify_value_gate
_registry/keywords/by_policy_area/PA08.json,phase_2,Phase_2,definitely_not,"[""scope_alignment=PARTIAL""]",0,[],"[""EvidenceNexus"", ""IrrigationSynchronizer"", ""SignalEnhancementIntegrator""]","[""phase_2_enrichment""]","[""PATTERN_ENRICHMENT"", ""KEYWORD_ENRICHMENT"", ""ENTITY_ENRICHMENT""]","[""ENTITY_LINKING"", ""KEYWORD_MATCHING"", ""NER_EXTRACTION"", ""PATTERN_MATCHING"", ""REGEX_ENGINE"", ""TF_IDF""]",True,False,True,True,False,True,5483,reclassify_value_gate
_registry/keywords/by_policy_area/PA08_lideres_defensores.json,phase_2,Phase_2,definitely_not,"[""scope_alignment=PARTIAL""]",0,[],"[""EvidenceNexus"", ""IrrigationSynchronizer"", ""SignalEnhancementIntegrator""]","[""phase_2_enrichment""]","[""PATTERN_ENRICHMENT"", ""KEYWORD_ENRICHMENT"", ""ENTITY_ENRICHMENT""]","[""ENTITY_LINKING"", ""KEYWORD_MATCHING"", ""NER_EXTRACTION"", ""PATTERN_MATCHING"", ""REGEX_ENGINE"", ""TF_IDF""]",True,False,True,True,False,True,4992,reclassify_value_gate
_registry/keywords/by_policy_area/PA09.json,phase_2,Phase_2,definitely_not,"[""scope_alignment=PARTIAL""]",0,[],"[""EvidenceNexus"", ""IrrigationSynchronizer"", ""SignalEnhancementIntegrator""]","[""phase_2_enrichment""]","[""PATTERN_ENRICHMENT"", ""KEYWORD_ENRICHMENT"", ""ENTITY_ENRICHMENT""]","[""ENTITY_LINKING"", ""KEYWORD_MATCHING"", ""NER_EXTRACTION"", ""PATTERN_MATCHING"", ""REGEX_ENGINE"", ""TF_IDF""]",True,False,True,True,False,True,6087,reclassify_value_gate
_registry/keywords/by_policy_area/PA09_crisis_PPL.json,phase_2,Phase_2,definitely_not,"[""scope_alignment=PARTIAL""]",0,[],"[""EvidenceNexus"", ""IrrigationSynchronizer"", ""SignalEnhancementIntegrator""]","[""phase_2_enrichment""]","[""PATTERN_ENRICHMENT"", ""KEYWORD_ENRICHMENT"", ""ENTITY_ENRICHMENT""]","[""ENTITY_LINKING"", ""KEYWORD_MATCHING"", ""NER_EXTRACTION"", ""PATTERN_MATCHING"", ""REGEX_ENGINE"", ""TF_IDF""]",True,False,True,True,False,True,5593,reclassify_value_gate
_registry/keywords/by_policy_area/PA10.json,phase_2,Phase_2,definitely_not,"[""scope_alignment=PARTIAL""]",0,[],"[""EvidenceNexus"", ""IrrigationSynchronizer"", ""SignalEnhancementIntegrator""]","[""phase_2_enrichment""]","[""PATTERN_ENRICHMENT"", ""KEYWORD_ENRICHMENT"", ""ENTITY_ENRICHMENT""]","[""ENTITY_LINKING"", ""KEYWORD_MATCHING"", ""NER_EXTRACTION"", ""PATTERN_MATCHING"", ""REGEX_ENGINE"", ""TF_IDF""]",True,False,True,True,False,True,7058,reclassify_value_gate
_registry/keywords/by_policy_area/PA10_migracion.json,phase_2,Phase_2,definitely_not,"[""scope_alignment=PARTIAL""]",0,[],"[""EvidenceNexus"", ""IrrigationSynchronizer"", ""SignalEnhancementIntegrator""]","[""phase_2_enrichment""]","[""PATTERN_ENRICHMENT"", ""KEYWORD_ENRICHMENT"", ""ENTITY_ENRICHMENT""]","[""ENTITY_LINKING"", ""KEYWORD_MATCHING"", ""NER_EXTRACTION"", ""PATTERN_MATCHING"", ""REGEX_ENGINE"", ""TF_IDF""]",True,False,True,True,False,True,6501,reclassify_value_gate
_registry/keywords/index.json,phase_2,Phase_2,definitely_not,"[""scope_alignment=PARTIAL""]",0,[],"[""EvidenceNexus"", ""IrrigationSynchronizer"", ""SignalEnhancementIntegrator""]","[""phase_2_enrichment""]","[""PATTERN_ENRICHMENT"", ""KEYWORD_ENRICHMENT"", ""ENTITY_ENRICHMENT""]","[""ENTITY_LINKING"", ""KEYWORD_MATCHING"", ""NER_EXTRACTION"", ""PATTERN_MATCHING"", ""REGEX_ENGINE"", ""TF_IDF""]",True,False,True,True,False,True,291917,reclassify_value_gate
_registry/membership_criteria/MC01_structural_markers.json,phase_1,Phase_1,not_irrigable_yet,"[""no_equipped_consumer_for_stage""]",0,[],[],"[""phase_1_extraction""]","[""MC01"", ""MC02"", ""MC03"", ""MC04"", ""MC05"", ""MC06"", ""MC07"", ""MC08"", ""MC09"", ""MC10""]","[""CAUSAL_INFERENCE"", ""CITATION_PARSING"", ""COREFERENCE"", ""CURRENCY_NORMALIZATION"", ""DATE_NORMALIZATION"", ""DEMOGRAPHIC_ANALYSIS"", ""EMBEDDING_LOOKUP"", ""ENTITY_RESOLUTION"", ""FINANCIAL_ANALYSIS"", ""GRAPH_CONSTRUCTION"", ""HIERARCHY_PARSING"", ""NER_EXTRACTION"", ""NORMATIVE_LOOKUP"", ""NUMERIC_PARSING"", ""POPULATION_PARSING"", ""SECTION_DETECTION"", ""SEMANTIC_SIMILARITY"", ""STRUCTURAL_PARSING"", ""TEMPORAL_PARSING"", ""TREE_CONSTRUCTION"", ""TRIPLET_EXTRACTION"", ""VERB_ANALYSIS""]",True,True,False,False,False,True,5206,declare_and_register_consumer
_registry/membership_criteria/MC02_quantitative_triplets.json,phase_1,Phase_1,not_irrigable_yet,"[""no_equipped_consumer_for_stage""]",0,[],[],"[""phase_1_extraction""]","[""MC01"", ""MC02"", ""MC03"", ""MC04"", ""MC05"", ""MC06"", ""MC07"", ""MC08"", ""MC09"", ""MC10""]","[""CAUSAL_INFERENCE"", ""CITATION_PARSING"", ""COREFERENCE"", ""CURRENCY_NORMALIZATION"", ""DATE_NORMALIZATION"", ""DEMOGRAPHIC_ANALYSIS"", ""EMBEDDING_LOOKUP"", ""ENTITY_RESOLUTION"", ""FINANCIAL_ANALYSIS"", ""GRAPH_CONSTRUCTION"", ""HIERARCHY_PARSING"", ""NER_EXTRACTION"", ""NORMATIVE_LOOKUP"", ""NUMERIC_PARSING"", ""POPULATION_PARSING"", ""SECTION_DETECTION"", ""SEMANTIC_SIMILARITY"", ""STRUCTURAL_PARSING"", ""TEMPORAL_PARSING"", ""TREE_CONSTRUCTION"", ""TRIPLET_EXTRACTION"", ""VERB_ANALYSIS""]",True,True,False,False,False,True,8327,declare_and_register_consumer
_registry/membership_criteria/MC03_normative_references.json,phase_1,Phase_1,not_irrigable_yet,"[""no_equipped_consumer_for_stage""]",0,[],[],"[""phase_1_extraction""]","[""MC01"", ""MC02"", ""MC03"", ""MC04"", ""MC05"", ""MC06"", ""MC07"", ""MC08"", ""MC09"", ""MC10""]","[""CAUSAL_INFERENCE"", ""CITATION_PARSING"", ""COREFERENCE"", ""CURRENCY_NORMALIZATION"", ""DATE_NORMALIZATION"", ""DEMOGRAPHIC_ANALYSIS"", ""EMBEDDING_LOOKUP"", ""ENTITY_RESOLUTION"", ""FINANCIAL_ANALYSIS"", ""GRAPH_CONSTRUCTION"", ""HIERARCHY_PARSING"", ""NER_EXTRACTION"", ""NORMATIVE_LOOKUP"", ""NUMERIC_PARSING"", ""POPULATION_PARSING"", ""SECTION_DETECTION"", ""SEMANTIC_SIMILARITY"", ""STRUCTURAL_PARSING"", ""TEMPORAL_PARSING"", ""TREE_CONSTRUCTION"", ""TRIPLET_EXTRACTION"", ""VERB_ANALYSIS""]",True,True,False,False,False,True,7443,declare_and_register_consumer
_registry/membership_criteria/MC04_programmatic_hierarchy.json,phase_1,Phase_1,not_irrigable_yet,"[""no_equipped_consumer_for_stage""]",0,[],[],"[""phase_1_extraction""]","[""MC01"", ""MC02"", ""MC03"", ""MC04"", ""MC05"", ""MC06"", ""MC07"", ""MC08"", ""MC09"", ""MC10""]","[""CAUSAL_INFERENCE"", ""CITATION_PARSING"", ""COREFERENCE"", ""CURRENCY_NORMALIZATION"", ""DATE_NORMALIZATION"", ""DEMOGRAPHIC_ANALYSIS"", ""EMBEDDING_LOOKUP"", ""ENTITY_RESOLUTION"", ""FINANCIAL_ANALYSIS"", ""GRAPH_CONSTRUCTION"", ""HIERARCHY_PARSING"", ""NER_EXTRACTION"", ""NORMATIVE_LOOKUP"", ""NUMERIC_PARSING"", ""POPULATION_PARSING"", ""SECTION_DETECTION"", ""SEMANTIC_SIMILARITY"", ""STRUCTURAL_PARSING"", ""TEMPORAL_PARSING"", ""TREE_CONSTRUCTION"", ""TRIPLET_EXTRACTION"", ""VERB_ANALYSIS""]",True,True,False,False,False,True,5453,declare_and_register_consumer
